15,10,12,18,5
17,4,3,10,9
10,14,3,7,5
14,8,16,18,3
12,4,7,2,16
3,17,4,20,15
10,8,9,15,5
16,12,18,2,3
18,9,3,17,5
2,3,14,17,18
15,14,2,5,10
4,15,2,8,5
3,10,12,17,14
3,4,8,10,5
3,17,12,7,18
2,5,3,18,10
5,3,10,16,2
7,15,18,12,4
18,15,4,12,2
17,12,5,14,10
9,5,18,7,10
2,8,16,4,18
4,9,5,10,18
4,14,20,5,18
3,9,7,5,18
9,3,12,7,10
9,12,7,5,14
12,17,14,2,10
9,7,3,20,2
5,18,14,16,8
5,20,3,2,9
3,7,14,20,2
17,4,16,20,7
15,3,7,5,4
3,16,14,8,15
4,2,18,16,7
8,15,9,17,3
2,20,3,9,10
5,9,15,12,7
2,8,4,17,3
2,8,15,3,5
10,2,15,5,16
20,17,2,10,4
3,2,7,12,16
20,16,10,2,5
20,5,15,17,18
20,9,17,4,15
16,18,14,3,4
20,18,5,12,10
10,3,18,14,7
