126,8,4,18,20
4,20,57,9,86
126,18,136,11,9
18,136,4,99,11
5,126,18,139,88
39,126,18,88,12
124,18,139,88,12
5,88,126,12,84
126,124,5,88,18
8,136,11,58,4
4,20,25,8,11
8,4,17,58,20
12,18,126,70,5
25,4,20,136,86
5,10,17,88,12
4,58,18,9,31
9,18,126,4,66
4,126,11,136,31
4,18,119,20,11
5,10,18,126,35
11,20,4,8,136
18,8,31,4,126
5,150,88,12,60
11,119,99,82,4
4,11,9,66,82
18,70,5,88,10
150,17,88,5,12
5,88,139,60,12
18,4,126,136,9
5,12,88,150,17
126,88,12,139,124
126,18,4,31,58
136,9,25,18,4
18,4,57,31,126
5,139,12,124,18
9,136,119,18,4
58,126,4,20,18
18,126,20,4,11
12,139,5,150,18
136,9,25,4,38
4,136,8,20,11
126,9,18,4,58
136,11,20,119,4
31,18,38,9,4
126,18,12,150,5
9,18,4,82,31
39,126,4,11,18
5,139,18,126,124
4,20,57,9,86
31,18,4,58,9
126,20,58,18,4
4,136,20,58,8
88,5,12,17,150
18,20,136,4,99
4,18,126,31,57
11,18,126,136,20
86,31,18,9,4
126,5,88,124,12
88,150,12,17,5
11,18,4,20,8
4,11,8,82,58
86,58,20,4,8
88,139,60,12,5
8,18,4,136,58
5,88,124,126,139
4,18,86,31,126
18,126,66,20,4
20,4,25,11,18
5,139,150,39,12
20,136,86,4,31
20,8,39,4,58
4,11,126,99,18
11,9,18,38,4
136,11,8,4,20
9,8,18,58,4
17,12,10,88,5
4,126,20,8,18
9,150,5,124,12
4,86,18,20,99
136,126,4,60,18
12,139,5,18,124
99,20,4,126,18
82,4,8,58,136
11,4,38,82,9
70,12,139,88,18
88,126,39,18,12
150,84,88,12,5
12,139,124,18,126
8,4,11,58,126
39,4,126,31,18
99,4,20,86,136
12,84,139,124,88
9,136,11,126,18
4,25,11,126,18
136,20,4,25,86
88,126,12,5,124
31,4,18,126,57
88,124,150,12,126
126,136,38,18,4
12,88,39,126,139
20,25,8,11,4
39,12,88,5,17
9,11,4,136,25
88,12,139,5,60
58,4,20,136,8
66,82,38,4,9
20,57,4,9,86
99,4,126,31,18
8,58,20,39,4
9,4,136,18,31
18,150,12,139,88
20,99,4,11,25
132,18,4,9,126
126,31,4,11,18
88,12,150,18,126
20,58,4,11,8
84,18,88,12,5
86,126,4,136,18
124,18,12,84,88
88,5,17,139,12
9,18,31,4,8
88,126,9,150,12
4,57,18,31,126
38,126,18,4,31
11,8,136,20,4
4,99,20,11,18
4,11,20,58,8
4,20,11,126,18
126,18,4,82,99
126,18,88,124,5
18,4,82,126,9
4,126,60,136,18
58,4,8,31,11
4,31,18,126,39
136,4,11,31,18
18,9,60,126,4
5,39,139,18,12
20,31,4,86,136
12,88,126,124,18
99,4,126,20,136
88,9,5,10,12
66,38,11,25,4
18,5,12,124,88
9,11,99,4,136
38,9,11,4,66
5,126,150,10,18
5,139,12,150,39
126,18,39,4,11
139,12,88,5,150
86,4,31,126,18
70,20,126,4,18
18,60,126,20,4
18,99,31,4,126
136,20,18,31,126
86,18,4,31,9
11,4,20,25,136
8,4,58,11,126
31,126,20,136,4
4,18,124,126,9
4,11,25,9,38
136,31,25,9,4
136,18,99,4,126
31,9,18,4,132
84,12,124,139,88
12,126,5,88,139
4,11,20,60,136
20,18,31,11,4
4,20,136,18,9
10,12,60,88,5
99,18,11,4,20
4,8,136,20,58
126,4,31,18,60
136,18,31,126,9
139,5,10,126,18
136,4,31,126,9
66,82,4,38,11
18,9,31,4,38
18,39,8,58,4
124,150,9,88,12
20,9,25,136,4
5,10,88,126,18
5,10,70,18,88
126,124,88,5,18
20,136,18,9,126
18,126,136,58,4
8,4,20,58,136
132,126,18,4,9
12,88,126,18,150
18,136,20,4,9
5,124,88,18,12
20,126,18,132,4
4,20,9,31,136
5,150,88,10,12
20,18,136,4,31
20,136,11,126,4
18,132,20,126,4
5,139,12,88,10
18,150,139,12,88
88,84,5,126,12
139,99,4,9,11
18,12,5,126,124
10,12,5,84,88
11,38,4,25,66
70,18,126,4,136
11,8,4,58,20
88,139,124,12,10
18,4,86,20,126
88,12,150,18,126
12,88,139,5,126
150,126,12,5,139
25,4,8,58,20
4,20,39,18,31
9,20,31,18,126
12,88,17,39,5
119,99,4,20,11
20,11,86,4,18
5,17,12,150,88
11,139,4,9,99
31,20,9,4,126
4,20,86,99,136
124,12,150,88,5
20,126,4,18,60
20,25,4,8,11
18,20,57,4,126
11,99,4,20,39
5,18,4,20,126
25,4,8,11,20
31,11,99,18,4
18,139,126,150,88
9,39,18,4,31
18,25,20,4,126
4,20,58,8,17
11,4,99,66,9
4,86,126,31,18
150,12,88,5,10
20,18,31,4,9
84,126,18,124,12
4,126,136,18,31
11,126,18,82,4
20,99,4,18,11
11,60,4,136,20
136,126,20,86,4
10,12,70,5,88
5,12,18,60,139
136,99,20,126,4
20,4,25,11,18
4,11,18,99,20
11,4,126,18,119
136,20,4,18,39
8,4,31,136,9
126,18,136,4,38
126,4,124,20,18
12,139,88,124,126
31,18,39,126,4
38,8,20,58,4
126,4,20,8,58
4,20,58,18,126
5,88,39,12,139
18,5,124,139,126
12,88,139,5,124
4,20,31,58,8
124,88,5,150,12
12,88,150,124,126
11,99,31,4,9
12,139,126,124,5
5,18,126,12,124
136,11,20,58,4
124,139,18,12,88
4,8,58,18,136
70,139,18,88,12
11,99,18,4,20
38,4,146,9,66
132,58,8,20,4
9,4,126,18,136
58,136,82,4,8
57,20,126,18,4
9,5,12,126,88
139,88,18,5,12
66,11,99,4,38
139,18,70,88,126
20,136,10,4,11
136,9,31,126,4
9,126,18,31,11
4,18,136,9,25
124,18,139,126,88
4,11,31,136,18
18,126,4,9,39
12,88,126,84,5
31,25,126,4,18
20,136,9,18,126
25,4,136,86,20
20,4,25,136,11
12,10,124,88,5
31,8,136,126,4
9,38,66,4,82
58,4,9,11,8
58,4,18,126,31
150,12,5,88,124
18,139,126,39,88
130,9,99,4,11
126,136,18,4,31
86,20,99,4,11
5,9,10,88,12
4,9,20,58,8
126,18,4,5,9
5,12,88,84,150
88,12,124,5,10
136,20,4,8,58
20,18,136,126,4
4,126,99,11,20
88,5,139,12,39
38,4,9,66,146
11,82,9,4,38
58,8,18,4,11
88,12,126,20,18
4,58,11,20,18
18,11,31,126,9
88,150,126,124,12
9,12,126,88,18
136,99,4,31,20
11,4,31,126,18
20,18,70,126,4
39,18,12,126,88
136,4,31,9,126
136,31,9,11,4
18,5,88,12,39
4,136,58,11,20
86,9,4,136,20
124,139,84,12,88
4,136,126,18,86
150,70,88,5,12
31,20,9,18,4
18,20,4,126,5
5,70,139,18,10
126,136,20,18,31
4,38,58,20,8
31,86,9,18,4
4,20,126,5,18
31,126,4,9,11
124,12,5,88,84
20,4,11,18,8
12,88,150,18,124
126,124,150,88,18
18,119,4,11,99
4,18,82,58,8
18,20,88,12,126
20,18,132,4,126
9,4,126,38,18
150,12,88,18,5
18,12,5,139,39
4,126,18,11,9
5,12,9,88,126
31,126,11,4,20
88,12,126,18,139
88,39,126,12,139
5,39,88,12,139
136,38,4,9,66
4,38,126,31,18
12,88,150,5,60
9,66,4,11,99
126,5,12,139,18
18,12,5,139,126
126,18,136,60,4
11,20,4,31,126
60,88,5,18,12
4,70,20,126,18
88,126,84,12,5
9,126,4,136,18
8,11,58,4,82
4,86,20,9,18
88,124,150,12,18
9,4,119,126,18
20,88,5,39,12
20,58,132,8,4
126,4,18,25,11
5,124,12,126,139
12,150,9,5,88
66,126,9,4,18
11,82,4,9,38
25,18,126,4,136
82,20,11,4,136
11,20,4,99,139
20,126,4,18,136
4,18,11,136,126
11,18,4,126,39
18,126,20,132,4
12,88,139,84,124
88,124,84,12,139
20,126,4,25,18
18,126,20,119,4
11,4,119,99,9
136,20,18,11,126
18,126,25,136,4
126,136,18,20,4
4,20,11,136,86
9,88,12,5,126
11,58,82,8,4
5,9,88,18,12
99,25,20,11,4
126,31,4,9,18
10,5,18,126,35
8,126,4,136,11
4,18,126,9,132
5,88,18,9,12
12,60,18,88,5
8,9,18,126,4
18,31,9,8,4
60,88,12,18,5
86,11,4,136,18
139,84,12,124,18
4,25,99,18,126
12,150,139,88,126
86,18,4,126,9
4,126,18,25,31
8,4,39,58,20
132,20,136,4,11
31,18,8,4,9
5,12,88,70,150
4,136,11,18,99
4,86,20,31,136
12,70,88,18,126
18,126,4,20,9
9,66,82,38,11
25,86,136,4,20
18,4,66,38,9
12,5,126,139,18
99,9,11,66,4
31,136,18,4,11
9,12,18,88,5
11,4,126,18,9
18,126,31,11,4
136,18,8,20,4
20,4,136,11,99
99,9,4,82,11
10,60,12,88,5
11,58,18,4,126
150,17,88,12,5
139,60,12,18,5
88,124,139,12,84
9,4,11,99,66
58,20,9,8,4
9,4,11,66,82
58,11,4,8,31
8,9,58,20,4
84,88,124,12,5
88,84,70,12,5
75,20,18,11,4
84,18,124,12,88
150,12,5,10,88
12,5,18,39,139
5,70,88,139,126
31,126,18,4,20
39,18,12,88,126
88,70,18,12,139
126,31,58,4,18
11,82,66,9,4
18,126,139,12,9
8,132,20,4,58
9,4,11,18,99
9,4,11,66,38
150,88,60,12,5
8,9,18,31,4
11,18,4,9,82
20,86,11,4,136
20,18,11,4,25
4,126,11,18,82
12,5,18,84,88
124,126,20,4,18
150,124,5,12,88
88,20,12,5,18
11,139,20,136,4
88,84,12,5,18
4,11,18,58,8
39,4,18,20,126
31,99,4,9,18
119,4,11,99,20
4,99,9,82,38
4,136,11,9,31
39,20,136,8,4
31,4,126,18,82
8,58,4,31,20
132,31,4,126,18
18,12,139,126,124
88,39,139,12,18
11,8,58,9,4
126,11,4,99,18
136,4,126,18,132
8,136,18,31,4
5,12,139,60,88
20,4,11,136,132
4,18,136,31,9
18,11,4,126,86
8,18,4,20,136
4,18,136,126,8
12,5,150,18,88
124,88,150,12,126
136,126,4,18,9
12,150,60,88,5
31,18,11,4,99
18,57,136,126,4
136,11,4,99,9
4,31,136,126,20
20,136,4,31,99
4,20,11,99,136
9,150,12,5,124
136,9,31,126,4
126,18,88,12,5
4,8,136,20,18
88,139,12,73,5
126,20,136,31,18
20,4,18,126,124
136,126,99,4,20
136,70,18,4,126
88,9,5,18,12
11,136,9,4,20
126,12,18,84,88
39,126,12,88,5
12,18,150,5,124
31,4,5,9,18
126,139,18,150,88
5,18,12,139,88
88,12,126,9,5
9,4,20,136,8
18,124,88,12,150
4,11,20,136,86
20,136,18,4,31
20,18,136,25,4
4,132,136,11,20
12,126,18,124,139
88,124,150,12,18
20,9,18,126,11
18,12,88,84,5
18,12,126,88,5
139,84,124,88,12
20,126,124,18,4
18,20,126,130,4
126,86,4,18,11
70,4,18,31,126
88,18,12,5,41
12,84,88,10,5
11,9,126,18,20
84,10,88,5,12
88,18,12,39,139
38,4,9,126,18
39,18,88,12,5
11,18,99,4,119
9,99,82,4,38
12,41,18,88,5
11,126,31,20,18
38,66,11,18,4
4,9,31,8,18
4,126,18,9,99
11,25,99,4,136
126,150,5,12,124
12,88,5,70,139
5,88,39,12,84
18,4,31,126,99
4,126,18,31,82
88,12,124,5,41
4,25,20,58,8
11,9,4,66,38
41,5,88,12,124
9,4,18,25,31
86,20,4,18,9
9,31,18,4,25
4,18,126,31,20
10,126,35,18,5
12,150,5,88,9
4,18,126,136,38
25,126,18,4,9
20,4,8,126,18
39,20,136,11,4
20,31,9,18,4
12,124,88,10,5
31,38,126,4,18
11,99,9,20,4
5,126,88,18,139
4,126,136,18,60
18,31,11,20,4
11,136,20,132,4
139,12,124,5,126
25,9,136,11,4
88,18,20,5,12
11,9,82,66,4
11,25,4,20,31
31,126,9,136,4
18,5,4,20,126
11,86,99,20,4
8,4,18,58,11
31,126,11,4,136
8,9,4,58,18
88,124,5,12,10
136,99,18,4,11
5,88,139,18,12
18,11,136,4,20
11,136,9,20,4
18,4,136,82,126
18,139,12,5,124
70,12,5,88,139
11,4,126,18,136
18,139,5,124,12
12,18,126,10,5
4,18,126,9,99
4,66,18,126,9
18,86,31,9,4
126,124,18,12,5
18,8,4,126,31
5,150,88,39,12
18,70,20,4,126
18,70,126,4,20
136,20,86,4,99
9,4,25,18,31
99,136,126,20,18
99,136,18,126,4
126,4,18,31,9
12,124,5,41,88
5,18,12,150,88
136,8,58,4,11
31,4,18,9,38
88,12,150,84,5
150,5,124,88,12
70,88,139,12,126
60,126,4,18,136
18,136,60,4,126
9,4,18,70,31
25,11,4,99,136
136,20,31,126,4
8,18,4,9,136
10,5,88,12,139
18,124,9,4,126
99,9,126,31,18
126,4,8,11,58
11,4,9,18,20
4,58,20,39,8
11,8,136,4,20
25,20,11,4,136
11,18,4,38,66
18,31,4,8,126
20,18,136,4,86
139,5,124,12,88
4,126,136,38,18
84,12,5,88,10
66,82,11,4,38
4,38,66,18,11
4,9,86,20,57
150,88,12,126,124
18,132,4,126,9
39,12,18,139,5
4,11,9,99,119
4,136,31,25,9
9,18,124,12,88
126,11,9,4,18
4,99,9,11,38
4,11,82,18,126
25,136,11,4,18
12,18,5,124,139
39,126,20,4,18
132,4,11,20,136
60,18,12,88,5
20,11,9,18,126
126,8,11,18,4
58,8,136,18,4
17,88,5,18,12
12,88,5,9,18
11,136,20,8,4
8,20,4,136,11
18,126,139,124,5
18,4,126,20,5
88,18,5,20,12
12,70,139,88,5
38,99,11,66,4
11,18,126,31,136
99,4,9,18,11
139,150,12,5,39
9,18,20,126,25
31,4,136,20,18
70,58,8,20,4
18,31,11,9,126
99,136,20,4,18
70,5,18,139,12
18,4,126,38,31
12,88,139,18,124
136,18,58,4,126
11,4,18,75,20
126,18,11,8,4
12,73,88,139,5
136,60,18,126,4
126,124,84,88,18
136,11,99,4,18
99,9,136,4,11
136,20,4,18,86
18,12,5,39,139
124,12,150,18,88
126,31,25,4,18
18,4,31,86,126
31,9,58,4,18
126,124,18,88,84
126,136,82,18,4
12,5,88,124,150
18,4,38,9,126
11,31,99,4,20
18,88,12,126,124
4,18,38,31,126
4,58,8,11,31
12,88,39,5,18
136,4,18,11,8
58,11,136,20,4
20,4,39,18,31
25,4,20,11,136
31,18,126,11,20
139,126,88,124,5
11,4,136,126,18
18,124,139,84,12
126,9,18,20,4
9,38,4,66,18
9,4,136,99,20
124,12,126,18,139
99,4,18,126,31
18,9,5,126,4
4,99,20,31,11
18,136,4,31,9
58,8,11,18,4
20,31,18,4,126
18,5,88,126,12
9,88,150,12,126
126,136,4,20,11
9,18,132,4,31
88,9,18,5,12
5,62,88,10,12
9,4,18,126,5
12,88,5,17,150
4,20,126,18,25
4,136,99,25,11
12,39,126,88,139
8,136,31,18,4
31,20,4,18,99
12,5,84,139,88
8,136,126,4,20
11,31,18,4,20
150,12,10,5,88
25,136,18,126,4
126,4,99,20,18
11,4,8,58,126
4,126,82,11,18
38,20,8,4,58
20,126,18,57,4
5,12,126,18,9
12,126,88,39,5
17,84,5,12,88
126,11,18,4,31
12,88,84,5,150
18,9,4,126,8
4,11,20,136,9
11,66,99,9,4
39,12,88,5,150
17,84,12,88,5
88,5,39,12,126
39,9,136,31,4
86,18,136,4,20
5,126,12,18,9
124,126,139,18,88
86,9,136,20,4
126,18,12,88,70
150,12,88,18,139
5,12,139,84,88
136,4,20,25,11
82,4,66,11,38
4,38,18,126,31
18,31,5,4,9
58,11,25,4,8
18,86,4,99,20
9,11,136,126,18
4,9,58,18,126
5,4,8,20,58
126,18,139,12,88
9,126,31,11,4
139,12,150,5,126
12,70,88,18,139
4,25,11,8,58
18,11,4,20,75
8,18,4,11,20
12,18,88,5,139
5,88,139,126,12
4,126,18,20,124
9,38,66,136,4
126,57,20,18,4
4,31,126,136,9
18,57,4,136,126
31,20,11,4,136
4,136,20,18,8
9,31,4,39,18
18,126,139,5,88
4,136,8,31,18
11,136,8,4,18
99,126,18,20,4
11,38,9,4,66
150,139,12,88,18
150,88,139,12,5
136,20,9,18,126
12,139,88,124,84
9,25,18,31,4
18,5,88,124,126
18,66,11,38,4
38,9,4,18,11
18,88,84,12,5
18,12,126,124,9
18,88,150,126,139
99,11,136,25,4
9,20,136,31,4
18,25,99,4,126
66,4,38,11,9
126,4,20,18,60
4,99,11,20,31
88,126,5,12,39
9,4,146,11,66
31,82,18,9,4
8,4,136,20,58
150,12,139,88,5
18,12,126,124,139
20,18,5,12,88
4,136,20,31,11
12,88,5,9,10
146,11,38,4,9
20,58,18,8,4
12,5,17,88,18
18,39,9,4,126
4,99,18,136,11
58,4,8,82,11
11,31,126,4,136
10,8,58,20,4
124,18,126,20,4
99,9,4,11,20
20,126,18,11,4
4,31,126,18,82
20,126,86,4,18
11,20,4,136,9
4,126,9,11,18
10,20,136,4,11
126,86,4,20,136
12,41,88,124,5
9,4,119,99,11
20,126,4,39,18
18,139,126,5,12
9,38,18,4,31
4,20,10,11,136
136,9,4,18,25
126,18,20,136,4
11,4,136,99,9
20,39,8,4,58
18,126,58,20,4
84,12,88,5,39
12,139,88,5,70
20,136,70,4,11
31,8,126,4,18
126,139,12,88,39
9,31,4,18,11
124,12,88,139,10
9,31,4,126,11
150,12,88,139,39
39,9,126,4,18
20,4,31,18,126
99,9,11,119,4
4,25,31,126,18
17,5,10,35,18
12,5,88,18,84
31,4,9,8,126
99,4,11,82,9
31,18,8,9,4
38,8,58,20,4
9,136,8,4,18
5,10,12,124,88
9,31,25,136,4
11,136,4,18,25
11,9,4,99,31
4,20,11,99,136
9,132,4,31,18
9,4,11,18,126
12,139,39,5,18
9,18,4,25,136
4,11,18,20,9
18,4,31,126,9
126,99,4,20,11
18,10,5,139,126
8,4,20,9,136
70,10,5,18,88
126,4,31,132,18
70,4,18,31,9
5,73,139,88,12
82,11,136,4,20
99,4,136,126,11
60,5,12,18,39
11,18,4,66,38
126,9,31,18,20
31,4,20,18,11
4,20,11,58,8
4,31,20,136,9
4,11,99,9,82
88,70,12,126,139
139,5,88,60,12
12,126,5,39,18
11,99,86,4,18
4,20,18,9,31
150,88,5,12,84
58,4,8,9,11
11,4,9,38,66
31,20,8,58,4
5,18,12,88,150
20,136,11,8,4
136,86,4,31,9
124,12,126,88,9
18,136,126,31,9
12,84,5,88,39
136,4,11,31,20
11,20,9,99,4
12,10,17,88,5
18,150,139,12,88
4,8,18,126,31
10,18,12,5,70
9,5,88,12,10
17,12,88,139,5
99,18,20,4,136
88,12,139,39,126
4,99,31,126,18
20,4,86,57,9
4,18,60,126,31
126,4,20,99,11
139,12,124,5,88
88,39,12,150,5
18,88,5,150,12
9,4,18,126,130
4,136,11,60,20
4,18,20,126,5
136,31,18,11,126
4,38,99,9,11
88,5,12,139,126
8,20,18,11,4
82,9,18,4,11
84,12,5,88,70
84,5,126,12,88
5,88,10,139,12
58,126,18,31,4
136,4,126,18,20
139,88,124,12,5
9,12,88,18,126
4,8,25,11,20
31,9,8,136,4
136,25,18,4,126
126,18,4,99,25
4,99,9,11,31
126,18,20,11,4
9,126,18,5,12
132,4,126,18,20
136,4,126,86,20
4,126,11,20,18
4,8,82,58,18
9,18,4,99,11
12,18,5,88,20
126,12,5,9,18
124,139,126,88,5
57,126,31,4,18
4,9,130,126,18
4,11,126,136,18
12,88,9,126,150
38,4,66,9,82
20,58,18,126,4
132,4,58,8,18
31,18,4,136,11
31,18,9,4,8
126,9,4,11,18
88,5,12,70,10
25,4,126,18,99
124,5,150,88,12
126,150,139,88,12
4,58,8,9,11
136,70,11,20,4
20,31,4,18,136
139,10,88,12,5
126,4,18,11,99
18,136,126,31,9
31,99,18,126,4
4,99,11,9,25
4,20,8,11,18
139,9,18,5,12
18,20,136,4,9
9,124,12,88,18
11,119,4,99,9
4,25,11,38,9
86,11,18,20,4
20,18,126,4,25
126,119,4,20,18
86,4,136,11,20
18,5,20,12,88
5,8,4,58,20
8,58,20,4,10
136,20,126,31,18
126,31,9,4,18
99,11,20,139,4
99,11,18,4,31
12,39,5,139,88
12,150,18,126,124
31,9,4,18,99
136,4,18,126,25
4,99,126,18,11
136,82,20,11,4
18,132,9,31,4
136,4,11,20,31
4,11,8,58,9
10,5,9,88,12
5,124,9,150,88
5,88,12,150,17
136,4,18,20,86
8,11,9,58,4
25,18,11,4,136
70,18,5,12,10
88,124,18,5,126
20,136,86,18,4
99,126,4,18,9
18,11,126,4,39
9,11,99,18,4
5,12,139,73,88
126,5,18,10,88
10,5,126,18,12
5,18,12,150,88
38,4,146,9,11
12,39,126,88,5
150,84,88,12,5
86,136,99,20,4
39,11,20,136,4
11,39,4,18,126
31,4,38,126,18
126,18,4,11,9
126,8,11,18,4
88,10,5,12,17
9,31,4,18,99
17,10,35,5,18
4,82,66,9,11
60,4,18,31,126
5,12,150,88,124
4,136,39,126,18
25,4,18,126,136
18,136,31,4,8
31,126,4,58,18
99,4,11,18,20
136,31,11,126,18
11,9,4,86,20
18,4,126,38,136
4,130,9,126,18
150,88,5,18,12
20,4,8,136,11
11,31,4,136,126
139,84,88,5,12
136,4,9,18,31
18,4,126,39,11
18,126,20,4,25
126,4,136,20,99
9,136,18,4,8
4,11,38,66,18
136,10,11,4,20
9,126,4,99,18
86,11,4,136,20
66,82,9,11,38
18,11,4,126,20
86,126,31,4,18
20,4,136,11,60
12,5,88,73,18
88,70,12,139,126
18,126,4,132,31
126,86,136,4,18
18,9,31,4,82
5,150,88,17,12
150,126,88,124,12
20,4,9,86,136
4,25,99,9,11
88,124,12,150,126
88,12,139,18,150
139,136,20,11,4
4,9,25,99,11
31,4,8,20,58
18,12,39,139,5
18,126,11,25,4
119,4,18,126,11
139,12,18,39,88
9,31,18,4,11
20,25,4,136,11
12,17,5,88,18
86,20,126,4,18
150,39,5,88,12
18,11,20,136,4
4,82,9,38,11
88,5,70,12,18
4,126,70,18,31
20,18,126,8,4
18,70,5,88,10
58,25,8,4,20
18,4,70,9,31
35,10,126,18,5
11,4,25,99,20
18,124,12,150,126
18,11,4,75,20
18,86,126,4,9
136,4,20,99,86
4,9,39,31,18
31,4,20,126,18
150,88,84,5,12
126,136,20,18,31
11,9,99,136,4
11,18,86,4,20
18,20,4,136,8
18,124,150,126,12
4,126,82,31,18
8,58,4,70,20
9,4,99,11,20
35,18,10,17,5
20,4,8,126,58
4,31,9,18,25
25,4,126,8,18
4,31,132,18,9
58,20,4,8,9
139,5,12,39,88
4,146,9,11,38
136,11,4,99,18
4,66,18,126,20
88,9,12,126,124
136,57,20,11,4
4,20,25,9,136
25,11,99,9,4
25,11,20,4,18
20,136,126,18,4
88,126,5,18,12
136,4,20,11,25
20,25,4,11,18
18,136,99,11,4
60,20,4,126,18
12,88,150,139,5
136,4,11,20,119
124,12,139,5,126
4,20,11,58,136
82,58,4,18,8
139,12,88,73,5
70,10,12,5,18
124,88,12,126,18
12,126,139,88,5
20,126,18,4,136
31,11,4,126,18
9,20,18,126,4
25,126,99,4,18
9,4,18,31,86
18,4,31,11,126
8,58,4,132,20
18,11,20,75,4
4,136,86,18,126
20,11,18,25,4
58,136,11,4,20
12,124,126,5,139
126,25,4,18,11
88,9,5,124,12
4,126,18,25,11
12,73,88,18,5
70,20,126,4,18
126,10,5,18,12
139,5,88,18,12
31,11,20,126,4
126,136,4,18,82
18,5,12,39,150
126,4,18,20,5
5,12,126,88,9
9,18,99,11,4
18,8,31,4,126
31,86,18,9,4
124,84,88,126,18
4,11,9,66,38
31,4,9,99,18
57,9,4,86,20
4,18,126,11,99
9,18,12,88,5
4,20,18,99,11
9,18,31,126,4
139,12,18,88,124
4,82,9,38,11
4,9,130,11,99
99,4,20,11,25
11,99,20,18,4
99,66,11,9,4
11,99,4,126,18
136,20,11,126,18
9,136,18,126,20
12,139,73,5,88
84,5,12,18,88
11,38,9,66,82
88,126,5,139,18
66,18,38,11,4
8,9,136,4,31
11,4,70,20,136
126,31,18,4,60
20,11,18,126,4
20,136,4,11,9
4,20,136,31,11
18,58,4,126,31
18,88,12,126,139
31,9,4,82,18
126,18,12,88,5
9,70,18,4,31
31,4,18,136,39
126,5,18,12,150
18,150,126,124,12
139,5,124,18,126
4,86,18,9,31
136,4,8,18,58
11,136,4,58,20
4,99,11,136,25
86,4,18,20,11
4,99,11,66,38
126,9,58,18,4
38,4,31,18,9
10,88,5,150,12
126,39,31,4,18
4,58,38,20,8
126,4,18,86,136
5,139,12,18,39
12,88,150,5,9
4,18,132,31,9
4,126,9,18,20
4,9,124,18,126
11,20,4,86,99
4,31,18,9,126
12,150,88,124,5
18,9,4,39,126
5,124,139,18,12
9,31,4,8,18
126,4,11,9,31
4,11,119,20,99
12,139,150,5,88
88,10,5,12,62
4,66,126,18,20
136,4,99,126,20
39,20,4,8,58
4,20,18,39,11
84,139,88,150,12
12,18,126,124,5
18,4,31,136,9
9,18,126,4,99
18,130,126,20,4
4,99,38,9,82
99,9,11,82,4
4,66,99,11,38
5,10,62,12,88
18,31,11,126,9
20,18,86,136,4
9,136,126,4,18
4,126,31,39,18
11,38,82,66,4
11,38,18,4,9
4,126,136,82,18
126,4,136,18,57
150,5,12,88,124
4,126,11,31,136
139,88,126,12,70
4,11,18,8,126
9,4,31,18,20
4,58,8,9,11
126,139,18,12,88
12,5,88,18,124
88,150,5,9,12
9,4,99,82,11
139,84,12,88,5
4,20,99,136,126
139,88,12,5,84
9,99,11,4,20
136,4,20,18,8
88,139,124,18,12
99,136,4,20,11
31,126,9,18,25
11,4,99,9,25
20,136,60,4,11
88,12,18,17,5
126,12,18,150,139
88,9,18,12,5
136,4,20,99,18
136,18,82,4,31
8,136,4,11,58
126,58,4,18,31
5,126,150,12,88
12,139,88,73,5
4,9,136,18,11
60,88,139,5,12
4,136,126,31,20
18,4,39,126,31
18,82,8,4,58
5,12,88,126,10
4,18,8,58,136
18,31,70,4,126
58,4,18,8,20
124,12,126,5,88
4,126,18,20,57
86,9,126,18,4
12,10,150,88,5
11,66,38,4,82
57,4,126,18,20
10,5,126,18,88
20,99,4,11,18
9,31,136,20,4
11,20,136,119,4
18,70,20,126,4
126,88,18,9,12
70,139,12,5,18
58,8,20,136,4
4,18,20,99,136
126,57,18,136,4
86,4,136,20,9
4,99,18,136,126
12,88,5,60,18
150,12,88,139,39
88,18,150,139,126
4,18,9,25,31
58,4,8,10,20
20,18,4,126,5
12,10,9,88,5
139,88,12,5,126
99,136,18,126,4
136,9,4,58,18
25,4,126,31,18
31,18,136,126,9
12,5,124,139,18
11,20,8,4,136
58,4,8,132,20
9,20,126,11,18
20,31,25,4,136
5,12,150,88,84
31,4,58,20,8
25,20,4,8,11
4,58,18,8,82
86,20,136,18,4
60,18,126,4,20
10,5,139,70,18
70,18,12,126,88
39,18,126,4,11
18,10,35,17,5
136,70,4,20,11
119,4,99,11,18
9,18,99,4,136
18,4,20,136,126
99,136,126,18,4
88,12,126,5,9
5,150,70,12,88
139,126,12,39,18
4,136,9,18,99
9,4,38,18,11
58,8,11,4,25
11,119,20,99,4
4,18,126,20,58
18,136,31,99,4
126,4,20,11,136
126,18,9,139,12
88,5,124,18,12
12,126,5,18,9
99,4,119,11,20
4,20,11,18,25
4,10,20,136,11
4,38,58,8,20
5,12,150,126,88
4,20,119,99,11
20,4,58,126,18
9,18,4,126,38
4,82,11,9,99
5,18,12,88,84
5,88,10,12,150
126,12,9,18,5
136,9,31,4,126
126,4,9,82,18
38,18,126,31,4
126,38,136,4,18
18,58,4,8,39
58,20,8,31,4
88,20,12,126,5
130,11,4,99,9
139,124,5,88,126
5,73,12,139,88
126,136,86,4,20
20,8,4,11,136
12,88,5,126,9
18,20,31,4,11
82,126,136,4,18
139,39,18,88,12
57,4,31,18,126
38,18,9,4,126
5,88,18,124,139
4,31,136,9,11
58,4,11,25,8
9,4,99,136,11
18,5,17,88,12
31,4,132,126,18
136,11,4,58,20
4,126,18,60,136
5,18,12,88,60
139,88,5,60,12
4,126,20,136,11
88,126,12,18,5
9,4,18,20,136
41,88,5,12,124
31,58,8,4,20
