00000304,00001087,00001331,00000169,00001301,00000267
00000304,00000086,00001309,00000182,00000420,00001430
00001426,00001715,00000649,00001312,00000267,00000925
00001426,00000925,00001309,00000475,00000517,00000153
00001426,00000107,00001166,00000313,00001462,00001578
00001426,00000476,00001311,00001697,00000129,00001168
00001426,00001079,00001246,00000461,00000080,00001152
00000304,00000311,00000471,00001269,00001045,00001141
00001426,00001482,00000308,00001423,00000267,00001257
00000304,00000167,00000673,00000094,00000512,00001526
00001426,00001578,00000308,00000465,00001131,00001477
00001426,00001122,00001727,00001432,00001477,00000182
00001426,00000466,00001083,00000748,00001076,00000517
00000304,00001257,00000126,00000314,00001433,00001639
00000304,00001509,00000968,00000649,00001257,00001091
00000304,00000477,00001315,00000071,00001312,00001698
00000304,00001279,00000308,00000175,00000123,00001095
00001426,00000129,00000748,00001639,00000474,00000244
00000304,00000071,00001971,00001959,00000324,00000471
00000304,00000486,00001525,00001476,00001607,00000169
00001426,00001066,00000489,00001971,00001141,00000968
00000304,00000605,00001151,00001120,00001486,00001194
00001426,00000313,00000171,00001184,00000462,00001257
00001426,00000486,00000324,00000748,00001257,00001318
00000304,00000330,00000324,00001122,00001518,00001311
00001426,00001309,00001481,00000512,00001152,00001958
00001426,00001968,00001246,00001165,00001152,00001536
00001426,00000463,00000246,00000488,00001509,00000330
00000304,00001520,00000688,00000512,00000308,00000314
00000304,00000104,00000129,00000123,00000465,00001971
00001426,00001430,00000094,00001032,00000161,00001578
00000304,00000310,00001131,00001257,00001485,00001486
00001426,00000466,00000314,00001437,00001184,00001154
00000304,00000195,00000514,00001136,00000472,00000295
00001426,00001131,00000104,00001076,00001175,00000045
00001426,00000489,00001312,00001168,00001959,00000167
00001426,00001578,00000379,00001477,00000176,00000471
00000304,00001269,00000102,00000310,00000094,00000136
00000304,00000473,00001194,00001045,00001122,00001312
00000304,00001423,00000267,00001479,00000488,00000104
00001426,00001509,00001125,00000161,00000244,00000475
00000304,00000475,00000086,00001530,00001050,00000160
00000304,00001482,00000330,00000459,00001151,00001076
00000304,00000486,00001244,00001141,00000067,00001089
00001426,00000471,00001462,00000374,00000324,00000169
00000304,00000318,00001480,00001968,00001481,00001108
00000304,00001378,00001608,00001087,00001958,00000472
00001426,00001160,00001032,00001309,00000472,00000513
00001426,00000688,00000473,00000169,00001430,00000126
00000304,00000374,00001380,00000175,00001531,00001102
00001426,00001536,00001131,00001971,00001462,00000104
00000304,00001136,00001092,00001102,00001122,00000088
00000304,00000471,00000488,00000489,00001083,00001578
00000304,00000071,00001122,00000246,00001089,00001530
00000304,00001432,00000330,00000067,00000462,00000322
00000304,00001087,00000161,00001433,00000160,00001727
00001426,00001083,00000424,00001108,00000458,00001433
00000304,00000324,00001437,00000161,00000244,00000465
00000304,00001481,00001095,00000151,00000106,00000107
00000304,00000517,00000458,00001279,00000088,00000136
00000304,00001331,00000160,00001151,00001125,00000425
00000304,00001143,00001699,00001184,00000314,00000135
00001426,00001257,00000512,00001120,00001168,00000310
00001426,00001578,00000461,00000489,00000310,00001525
00000304,00000379,00000466,00000151,00000105,00000698
00001426,00001698,00000080,00001184,00001486,00001302
00000304,00001102,00001168,00000486,00001578,00000310
00001426,00000045,00001076,00000311,00001045,00000071
00001426,00001244,00000374,00000474,00001478,00000673
00000304,00001608,00000067,00001120,00001507,00000244
00000304,00000176,00001092,00001525,00001883,00000374
00000304,00000104,00000129,00001083,00001727,00001476
00001426,00001125,00000465,00001136,00000513,00001462
00000304,00001536,00001131,00001479,00001968,00000171
00000304,00001697,00001715,00000305,00001420,00001050
00000304,00000135,00000688,00000472,00000477,00001279
00000304,00001279,00000467,00001961,00001122,00001639
00000304,00001089,00001477,00001431,00001087,00001036
00000304,00000424,00000160,00000910,00000308,00000517
00001426,00000123,00000379,00001463,00000295,00000605
00000304,00001378,00001958,00000105,00000673,00001430
00001426,00001715,00001315,00000512,00000176,00000513
00001426,00001036,00001476,00001971,00001479,00000458
00001426,00001301,00000045,00001175,00000698,00000175
00000304,00001715,00001480,00000910,00000094,00001279
00001426,00001168,00001136,00000514,00001102,00001898
00001426,00001315,00000925,00001487,00000080,00000295
00001426,00001136,00000181,00000471,00000135,00000067
00001426,00000160,00000135,00000107,00001378,00001486
00000304,00000169,00000517,00001036,00001091,00001509
00001426,00000244,00000925,00001311,00000267,00001194
00001426,00000123,00001108,00001318,00001525,00000477
00001426,00001246,00001166,00000476,00001462,00000084
00001426,00000246,00000512,00001318,00000463,00000465
00001426,00000246,00001578,00001898,00001279,00000105
00001426,00001482,00001518,00000045,00000167,00001476
00000304,00000379,00000318,00001525,00000314,00001036
00000304,00001715,00000649,00001478,00000302,00000308
00000304,00001898,00001639,00001509,00000318,00001079
00001426,00001971,00000244,00000489,00000310,00000182
00000304,00001479,00001968,00001578,00000473,00000314
00001426,00000160,00001961,00000489,00000175,00000514
00000304,00000182,00001125,00001520,00001485,00001531
00000304,00001420,00001151,00000888,00001302,00000176
00001426,00000465,00001309,00001122,00001607,00001476
00001426,00001481,00001525,00000313,00000246,00001089
00001426,00001257,00001507,00000314,00001477,00000471
00001426,00001269,00001154,00000322,00000071,00000459
00001426,00000425,00000267,00000748,00001420,00001639
00000304,00000489,00001971,00001151,00001715,00001050
00000304,00000067,00000888,00000105,00000088,00000474
00001426,00000514,00000474,00001174,00001430,00000463
00001426,00000302,00000425,00001476,00001331,00001083
00000304,00000135,00001378,00000605,00001578,00000045
00001426,00000458,00000086,00000107,00001152,00000313
00001426,00000673,00001526,00001184,00000458,00000476
00000304,00000313,00000107,00000151,00001079,00001518
00001426,00001180,00001525,00001727,00000463,00001076
00000304,00001486,00000474,00001968,00001607,00000088
00001426,00000473,00001174,00000169,00001166,00001525
00000304,00001420,00000330,00000605,00001462,00000107
00000304,00000067,00000153,00001244,00001727,00001108
00000304,00001525,00001180,00000141,00001423,00001315
00000304,00000153,00000080,00001168,00000086,00000324
00000304,00001180,00000374,00000698,00001480,00000673
00001426,00000472,00001087,00001174,00000510,00000302
00001426,00000673,00001437,00000476,00000182,00000171
00000304,00000310,00000477,00000104,00000308,00001174
00001426,00000086,00001433,00001715,00001431,00000472
00000304,00000925,00000476,00001463,00000160,00001478
00001426,00000324,00001083,00000104,00001698,00001108
00001426,00001959,00001432,00001095,00001094,00000510
00001426,00001968,00000489,00001032,00001536,00000141
00000304,00000080,00000161,00001174,00001463,00000425
00001426,00000105,00000305,00000424,00001476,00000045
00001426,00000308,00000151,00001122,00000673,00001639
00001426,00001437,00000888,00000465,00000102,00000267
00000304,00001089,00001482,00001420,00000379,00000195
00001426,00001898,00001066,00000968,00001122,00001507
00000304,00000313,00001727,00000308,00001246,00001476
00001426,00001961,00001968,00000106,00001462,00000195
00001426,00001136,00001108,00001312,00000748,00001477
00000304,00000195,00000167,00001122,00000425,00001430
00001426,00001478,00000126,00000246,00001269,00000474
00000304,00001094,00001727,00000374,00000314,00001476
00000304,00000169,00000126,00000517,00001530,00001168
00000304,00001089,00001269,00000910,00001154,00001697
00001426,00001507,00000466,00000968,00001432,00000314
00000304,00000477,00001378,00001194,00000968,00001301
00000304,00001883,00000459,00000181,00001131,00000080
00001426,00001050,00001536,00001165,00000649,00001958
00001426,00000169,00000136,00000176,00000466,00000246
00001426,00000107,00001311,00000475,00000314,00000605
00001426,00001269,00000488,00001311,00000182,00001958
00001426,00000313,00000462,00001174,00000512,00001168
00000304,00000071,00000488,00001312,00001166,00001476
00000304,00001520,00001151,00000486,00001302,00001431
00000304,00001378,00001092,00001184,00000466,00000308
00001426,00000968,00001509,00000517,00001507,00001150
00000304,00000486,00001312,00001423,00000467,00000477
00001426,00001518,00000104,00000458,00000673,00001478
00000304,00001143,00000313,00000086,00001525,00000267
00001426,00000126,00000123,00001152,00001639,00001089
00000304,00000486,00001958,00001971,00000330,00000107
00000304,00001315,00000379,00001309,00000310,00000462
00000304,00001087,00000472,00001423,00001959,00000313
00000304,00000302,00001318,00000102,00000067,00001269
00001426,00001331,00000379,00001246,00000175,00001485
00000304,00001520,00000459,00001165,00001315,00001961
00001426,00001083,00001309,00001478,00000318,00001433
00001426,00000513,00000246,00000476,00000313,00001087
00001426,00000067,00000135,00000462,00001698,00000474
00000304,00001315,00001311,00001151,00000459,00000104
00000304,00001480,00000466,00001152,00001578,00001194
00000304,00001165,00000673,00001036,00001136,00001958
00000304,00000476,00001607,00001309,00000420,00001378
00000304,00000466,00000067,00000171,00000086,00000310
00000304,00001045,00001968,00000123,00001530,00000649
00001426,00000105,00001165,00001094,00000510,00000176
00000304,00001063,00000489,00000094,00001479,00001430
00000304,00001050,00001244,00000169,00001136,00000374
00000304,00001959,00001699,00000424,00000305,00000462
00001426,00001311,00000129,00000473,00000106,00001174
00001426,00000424,00001430,00000459,00000314,00000086
00000304,00000167,00001478,00001151,00001174,00001184
00001426,00001302,00001485,00001727,00000045,00000129
00001426,00001194,00000244,00001045,00001520,00000310
00001426,00001045,00000514,00000461,00000605,00001160
00000304,00000379,00001122,00001063,00001608,00000467
00001426,00000102,00000311,00000129,00001430,00000305
00001426,00001151,00001608,00001165,00001244,00001315
00000304,00001639,00001108,00001430,00000086,00001102
00001426,00001136,00001131,00000267,00000135,00001032
00001426,00001102,00001312,00000459,00001309,00000084
00001426,00001715,00001487,00001143,00001479,00000476
00001426,00000486,00001476,00001971,00001279,00001180
00001426,00000246,00000071,00000510,00000305,00001607
00000304,00001094,00001089,00001184,00001152,00001122
00000304,00001120,00001525,00000510,00000123,00001463
00000304,00000698,00000308,00000175,00000305,00000080
00001426,00000513,00001485,00001257,00000123,00001165
00001426,00001608,00001309,00000244,00001479,00001095
00000304,00000313,00001525,00000314,00001166,00001531
00001426,00001715,00000045,00000888,00001136,00001463
00001426,00000310,00001279,00001477,00000176,00000510
00000304,00001180,00001698,00000968,00001531,00001087
00001426,00001311,00000160,00001108,00000094,00000322
00001426,00000310,00000517,00000305,00000649,00000748
00000304,00000102,00000475,00000322,00001479,00000517
00000304,00000126,00001378,00001608,00001092,00000379
00000304,00001698,00000244,00000123,00001578,00000477
00001426,00001309,00000425,00001423,00001165,00000267
00000304,00000136,00000195,00000471,00001480,00001120
00001426,00000888,00001478,00000175,00001331,00001476
00000304,00001968,00000910,00001476,00000126,00000107
00001426,00001312,00000129,00000171,00000104,00001066
00001426,00000151,00001608,00000195,00001507,00000160
00000304,00000067,00001478,00000311,00000474,00000080
00000304,00001174,00000513,00000045,00000425,00001311
00001426,00000489,00001477,00001507,00001141,00001091
00001426,00001697,00001509,00001160,00000151,00001478
00000304,00000104,00000141,00000045,00001518,00001958
00000304,00001433,00001480,00000461,00000465,00000486
00001426,00000305,00000246,00000471,00000475,00001959
00000304,00001301,00001578,00000688,00001136,00001961
00000304,00001165,00000151,00000517,00000330,00001536
00000304,00001257,00000688,00001883,00001269,00001194
00000304,00001050,00000605,00000379,00001318,00000475
00000304,00001478,00000698,00001301,00001378,00000466
00001426,00001520,00000488,00000102,00001462,00000475
00000304,00000313,00000311,00000374,00000246,00001136
00001426,00001486,00000067,00000175,00001301,00001476
00000304,00001531,00001076,00001143,00001697,00000649
00000304,00001063,00000425,00001089,00001108,00001971
00001426,00001482,00001883,00000475,00001125,00001699
00000304,00000295,00000510,00000322,00001482,00000169
00000304,00000244,00001125,00000473,00000605,00000126
00000304,00001092,00001423,00000195,00001476,00000305
00001426,00000136,00001063,00001715,00000473,00000420
00000304,00001151,00001174,00001971,00000512,00001433
00000304,00001301,00001520,00000094,00000473,00000925
00001426,00001961,00000925,00000151,00000067,00000084
00001426,00001095,00001520,00001715,00000324,00001463
00000304,00000471,00001312,00001378,00001699,00001331
00000304,00001608,00001269,00001136,00001165,00001032
00001426,00001961,00001194,00000925,00001959,00000182
00001426,00001715,00001959,00001122,00000477,00001063
00000304,00001102,00001520,00000461,00001301,00001309
00001426,00001378,00001699,00001715,00001152,00000513
00001426,00000267,00001094,00000514,00000471,00000324
00000304,00001536,00000472,00001437,00000086,00000512
