00011315,00000795,00011257,00006939,00011373,00006882
00011379,00003458,00015768,00000233,00000882,00011391
00015172,00011317,00011397,00011240,00000750,00000913
00011238,00015152,00009378,00000848,00011178,00000653
00011379,00011235,00011169,00000843,00000813,00011371
00011498,00011469,00000758,00007144,00011298,00011337
00000808,00000780,00000695,00004189,00007041,00011139
00011379,00002142,00007228,00000828,00000673,00003978
00000832,00000812,00000674,00015201,00003561,00003609
00011379,00000908,00015563,00011476,00000731,00008315
00011315,00005931,00010363,00015207,00015505,00015516
00015172,00011505,00011418,00000669,00011265,00003202
00003719,00015181,00014643,00003644,00000656,00011448
00011379,00000888,00004453,00000655,00000661,00011151
00011279,00011178,00015217,00019925,00000370,00011555
00000832,00011239,00000726,00011151,00008404,00000248
00000682,00003383,00011382,00004158,00011158,00011293
00018592,00007259,00013245,00001626,00014623,00017450
00011379,00000748,00000355,00011555,00011568,00008315
00001025,00001077,00001614,00001031,00001078,00016040
00011379,00000816,00011568,00000877,00011433,00000908
00011379,00011510,00000882,00000795,00011410,00019925
00012957,00018008,00012291,00019072,00001246,00015960
00015172,00000672,00011158,00011505,00000817,00010268
00011238,00000661,00000241,00010538,00006268,00000487
00011238,00000788,00011178,00003538,00004204,00011433
00000832,00000738,00001665,00011207,00011308,00008404
00011379,00019937,00011473,00010373,00003234,00019942
00016961,00003061,00017977,00017067,00017037,00018143
00011367,00015535,00011462,00000225,00000798,00011283
00003369,00000859,00011461,00000846,00004435,00000478
00011556,00003291,00011492,00000769,00007210,00011545
00019502,00015712,00013006,00001096,00004959,00011570
00011315,00020161,00000635,00006973,00000856,00006883
00000532,00000680,00011259,00015184,00011291,00009614
00011162,00000750,00000921,00000688,00011164,00007203
00011315,00000824,00000776,00010356,00011337,00000676
00003963,00009376,00000804,00011391,00000867,00000343
00015172,00000814,00007134,00000827,00000771,00009732
00011498,00003978,00011321,00011287,00011337,00011239
00011379,00008588,00011495,00011242,00011290,00011496
00012515,00011772,00014088,00010899,00006094,00019185
00011491,00001829,00000799,00019671,00011341,00011111
00011279,00002824,00003986,00002587,00015221,00014767
00017388,00018557,00019072,00015654,00018240,00018426
00000754,00009326,00003666,00003940,00009873,00002395
00012395,00014447,00002524,00012826,00015314,00000992
00000754,00009568,00020188,00000803,00003272,00000755
00011423,00011223,00005484,00000779,00000351,00011372
00011238,00015401,00007398,00006416,00014080,00019544
00012946,00017457,00016948,00017147,00018064,00015131
00011238,00011421,00005525,00019619,00005403,00009376
00000791,00000793,00011193,00011251,00015212,00000720
00005371,00008635,00009724,00007988,00008508,00011652
00018149,00018064,00012807,00017812,00018621,00016994
00012515,00007134,00011223,00011333,00004157,00011328
00003963,00005525,00011318,00011265,00010496,00011317
00000832,00000525,00011223,00005025,00003965,00011321
00011279,00000198,00000880,00000702,00011102,00000196
00000757,00011443,00011200,00015169,00003865,00011374
00018451,00018279,00019072,00018481,00017729,00017940
00011379,00013653,00010270,00000792,00001797,00010540
00012596,00014692,00018252,00018384,00012633,00019256
00011162,00015400,00000764,00003477,00000766,00007043
00012515,00010515,00011265,00007609,00005403,00011551
00011238,00003281,00001790,00011665,00000684,00009598
00011379,00011195,00011321,00011207,00011331,00000789
00011556,00003780,00010602,00011568,00006941,00014412
00003963,00003355,00005525,00010442,00010401,00000355
00000757,00011225,00000479,00011347,00000894,00011095
00011279,00011326,00015207,00000688,00000803,00000726
00000858,00000661,00000739,00000895,00011271,00011492
00000832,00011404,00011444,00000901,00000883,00015189
00011238,00011336,00007198,00011558,00003350,00000594
00015992,00011937,00001300,00015026,00004233,00016938
00011556,00011570,00016214,00013650,00005025,00007667
00000710,00006882,00007064,00010319,00000623,00019084
00015172,00011444,00000810,00003351,00001966,00000848
00000757,00011304,00011391,00011550,00000795,00008348
00000682,00000495,00000770,00000742,00000313,00009406
00011498,00011299,00001810,00011495,00011555,00015758
00011279,00000730,00011422,00011235,00013843,00002850
00011556,00000668,00009554,00007173,00005562,00003414
00000754,00000673,00011494,00003584,00006916,00009559
00017198,00006736,00017308,00001868,00008719,00001322
00011315,00000716,00015155,00000087,00011605,00006749
00018288,00018315,00017564,00018065,00017965,00017160
00000203,00007390,00011463,00012279,00009612,00000728
00011238,00011557,00011269,00010383,00009423,00003355
00011556,00010383,00011280,00011562,00015221,00009613
00000858,00000770,00000652,00000826,00011410,00011418
00017401,00015721,00006840,00001044,00007955,00001167
00017719,00017729,00018073,00018265,00018229,00017203
00011315,00011487,00006939,00000878,00000761,00000656
00000832,00011280,00000750,00000657,00000818,00000724
00000791,00000717,00000652,00006916,00011506,00008300
00011379,00010261,00010439,00000720,00010328,00006890
00012515,00000718,00009629,00007198,00007185,00004204
00000832,00000666,00004066,00011464,00009391,00003700
00000710,00015566,00003955,00004227,00011174,00000422
00003963,00003654,00003939,00003221,00014253,00000702
00017210,00017203,00004812,00017155,00017513,00017601
00018120,00017965,00017985,00004761,00004600,00018397
00018052,00011655,00019127,00011659,00018517,00004757
00011315,00014385,00000838,00011480,00006860,00006924
00011315,00007246,00006882,00000895,00006979,00007072
00011498,00007123,00000818,00000766,00011566,00000925
00000757,00011235,00000676,00011294,00011495,00011096
00000751,00000665,00007094,00002755,00003323,00011545
00015172,00011325,00011505,00000836,00011342,00003383
00011379,00000838,00011324,00007228,00000785,00000840
00011238,00011265,00003664,00015517,00000369,00000304
00000858,00011152,00015199,00000827,00000728,00007144
00011379,00011197,00010332,00000908,00010384,00011335
00000808,00011335,00000715,00000899,00000758,00011341
00016942,00018356,00017562,00017526,00018143,00017037
00018529,00018073,00017513,00017098,00017729,00016986
00008519,00017613,00009692,00018129,00017213,00016978
00011483,00000827,00000708,00011256,00011550,00015211
00011379,00003557,00011235,00000722,00002850,00007043
00011498,00000702,00003866,00010741,00000344,00000441
00018580,00011697,00017737,00014341,00003058,00016686
00011379,00010605,00010490,00010660,00010277,00010487
00011379,00010274,00010523,00007045,00010265,00005985
00015172,00011370,00011294,00004299,00011459,00007213
00000808,00000475,00011487,00011326,00000731,00000755
00011379,00006923,00007033,00011436,00007246,00011259
00015172,00000669,00011222,00008389,00009344,00000652
00011238,00011266,00000855,00011499,00011276,00011322
00018395,00004771,00015995,00006394,00019754,00005574
00011238,00006209,00009545,00000442,00009376,00002172
00018545,00017072,00017158,00017205,00016991,00017956
00001260,00018421,00017725,00018261,00018082,00017630
00011379,00000895,00007043,00011179,00000723,00000630
00011238,00011376,00011569,00000731,00000659,00000661
00000858,00011298,00011179,00003380,00011336,00011314
00015172,00011151,00011317,00011550,00006916,00011265
00012356,00015023,00017037,00017507,00018082,00018564
00019042,00017940,00006522,00017605,00017812,00012615
00011379,00011250,00011478,00011371,00000699,00000676
00000682,00000240,00003673,00007253,00005478,00000225
00011279,00015171,00003438,00011290,00006947,00011283
00000858,00000878,00011299,00000881,00000836,00000510
00000757,00015166,00000663,00000494,00003223,00003579
00003963,00004059,00010624,00011261,00010429,00003816
00011279,00007409,00000516,00000481,00000840,00011503
00011498,00011337,00003387,00000780,00003772,00003438
00016905,00015023,00017562,00018557,00015131,00018455
00017278,00017349,00019221,00018249,00017562,00017608
00011238,00011418,00000809,00015714,00003380,00010487
00011279,00000881,00013338,00000299,00011503,00015219
00001260,00017037,00017725,00018082,00018143,00018421
00000871,00010624,00013548,00008428,00001924,00000458
00000858,00011258,00011283,00011383,00011384,00011436
00011379,00000371,00010439,00000769,00013894,00000552
00016905,00006522,00017940,00019072,00008783,00018144
00018118,00016875,00008719,00017985,00016996,00017324
00011379,00011550,00000859,00000811,00000895,00000684
00000808,00015581,00011456,00009379,00006988,00000821
00011238,00001789,00009344,00010373,00006923,00000655
00011379,00011325,00000705,00011137,00000918,00011442
00011379,00003998,00013630,00011256,00010458,00011324
00015172,00003370,00000279,00010758,00000908,00003645
00011379,00000811,00000251,00000621,00003817,00006860
00011238,00003274,00009592,00011463,00003272,00007403
00000682,00000702,00001886,00011452,00011133,00011569
00016972,00017015,00018176,00008537,00017650,00018250
00011498,00011317,00011337,00009376,00000343,00000688
00011279,00003820,00000915,00004269,00011407,00020032
00003963,00008374,00014437,00011572,00002658,00010442
00018204,00017417,00001626,00015982,00019990,00011937
00000203,00011311,00004093,00003798,00003704,00003241
00018145,00017213,00018084,00018050,00016907,00017072
00011379,00000304,00000826,00000677,00006925,00011404
00003471,00000412,00000439,00000240,00003807,00000409
00011379,00011410,00011436,00000811,00011239,00011105
00011498,00011397,00011358,00011492,00011170,00000692
00006396,00006729,00012413,00012372,00016313,00012826
00011279,00011298,00011448,00011422,00011299,00000889
00015172,00006989,00000739,00007093,00000674,00011263
00012326,00015120,00012520,00012322,00012733,00012399
00012395,00008571,00009699,00011657,00004760,00011887
00011279,00000827,00019939,00011550,00001886,00013338
00011279,00011304,00000672,00011301,00000697,00011494
00011279,00011216,00011298,00000883,00006840,00001823
00011315,00006851,00015516,00000689,00000831,00000922
00011498,00011453,00011223,00000821,00000671,00000891
00000808,00000469,00000892,00011371,00007177,00011376
00008891,00008889,00018823,00016204,00000585,00005595
00016965,00018521,00018481,00017158,00017037,00012412
00000751,00019937,00000780,00011357,00011174,00000850
00011379,00010383,00011371,00010465,00010439,00000908
00000682,00003820,00000656,00011480,00009629,00011388
00012620,00005888,00015907,00009167,00009262,00015915
00011315,00001905,00011242,00003657,00000308,00010448
00000808,00000723,00011336,00011478,00000899,00000819
00000858,00011149,00013303,00000740,00011370,00000779
00011279,00003718,00000437,00000366,00011179,00003953
00000757,00011261,00000653,00015496,00000842,00000916
00011238,00000675,00000402,00011147,00000665,00011225
00011315,00011308,00000827,00011477,00008349,00000862
00011556,00000785,00012722,00001931,00011317,00011287
00011379,00011422,00006860,00003557,00011370,00008327
00011379,00010384,00000889,00010684,00011235,00000892
00000751,00000314,00000702,00000873,00011147,00000487
00010139,00001023,00008553,00009811,00006445,00012942
00000582,00018229,00015654,00001389,00017513,00017044
00011279,00000231,00003633,00003581,00003557,00011417
00000832,00011212,00011333,00011416,00011287,00008356
00011238,00002007,00008421,00004963,00002737,00019544
00000808,00011480,00011453,00000876,00011437,00011340
00000808,00008404,00015531,00000859,00000702,00000660
00011379,00007245,00000914,00011546,00000892,00011337
00011238,00012666,00019649,00015580,00000896,00014649
00011379,00011324,00003998,00010660,00011335,00013630
00011851,00011581,00014826,00011586,00004352,00015826
00000710,00011422,00000817,00011188,00011338,00011507
00018272,00015037,00013634,00018494,00018161,00014307
00000710,00011408,00000738,00006990,00010304,00000813
00000710,00011230,00011546,00000769,00000925,00011386
00011498,00003557,00011469,00000818,00000768,00000702
00011162,00000884,00015207,00003539,00003858,00003278
00011379,00011354,00010426,00011554,00011265,00006916
00017231,00007432,00019072,00012942,00008508,00012803
00012515,00000268,00004194,00001554,00000138,00000723
00000808,00011225,00011361,00003383,00011196,00000885
00011379,00008315,00011306,00019937,00011257,00011500
00011379,00007155,00000720,00010180,00010690,00006979
00011238,00011298,00000231,00011272,00011216,00009678
00011279,00000708,00000839,00011269,00007033,00011240
00011315,00004164,00007246,00015211,00011146,00000827
00012515,00011267,00001192,00009652,00006135,00002725
00011379,00011449,00009582,00000813,00009602,00003886
00011315,00011265,00011488,00011206,00003538,00011566
00011498,00003665,00001944,00000840,00008356,00003397
00011379,00011506,00011364,00011418,00004157,00000895
00011238,00015513,00000708,00003500,00008422,00000765
00011379,00011665,00007228,00010117,00004520,00010108
00018145,00017948,00018084,00016907,00018421,00017752
00000858,00011492,00015159,00007092,00011550,00011568
00017623,00016865,00017450,00016907,00018481,00018073
00011379,00011224,00011410,00000251,00011324,00000621
00000710,00011494,00000855,00011568,00011326,00011480
00000532,00008309,00000886,00011448,00000792,00003865
00012573,00008826,00012566,00011835,00009721,00010078
00011379,00000703,00006097,00003557,00000723,00011333
00012596,00018481,00017213,00018066,00017205,00004777
00000754,00000901,00015221,00003939,00011283,00015578
00011379,00011287,00010414,00003805,00011550,00010523
00011367,00004157,00011574,00003185,00011337,00000749
00012685,00018229,00006529,00019072,00004890,00011669
